timestamp_utc,station_id,num_bikes_available,mechanical,electrical,num_docks_available,is_renting,is_returning
2026-09-03T22:04:05Z,9,9,4,5,11,True,True
2026-09-03T22:04:05Z,10,9,7,2,6,True,True
2026-09-03T22:04:05Z,11,3,0,3,7,True,True
2026-09-03T22:04:05Z,12,6,5,1,9,True,True
2026-09-03T22:04:05Z,13,6,3,3,8,True,True
2026-09-03T22:04:05Z,14,9,4,5,1,True,True
2026-09-03T22:04:05Z,15,6,4,2,4,True,True
2026-09-03T22:04:05Z,16,11,9,2,0,True,True
2026-09-03T22:04:05Z,17,6,6,0,8,True,True
2026-09-03T22:04:05Z,18,0,0,0,20,True,True
2026-09-03T22:04:05Z,19,10,10,0,5,True,True
2026-09-03T22:04:05Z,20,11,1,10,0,True,True
2026-09-03T22:04:05Z,21,9,0,9,3,True,True
2026-09-03T22:04:05Z,22,9,8,1,3,True,True
2026-09-03T22:04:05Z,23,8,4,4,2,True,True
2026-09-03T22:04:05Z,24,3,2,1,9,True,True
2026-09-03T22:04:05Z,601,0,0,0,0,False,False
2026-09-03T22:04:05Z,25,2,1,1,8,True,True
2026-09-03T22:04:05Z,26,0,0,0,15,True,True
2026-09-03T22:04:05Z,27,1,0,1,9,True,True
2026-09-03T22:04:05Z,28,7,1,6,5,True,True
2026-09-03T22:04:05Z,29,0,0,0,12,True,True
2026-09-03T22:04:05Z,30,0,0,0,20,True,True
2026-09-03T22:04:05Z,31,2,0,2,18,True,True
2026-09-03T22:04:05Z,32,3,0,3,39,True,True
2026-09-03T22:22:10Z,1,6,0,6,24,True,True
2026-09-03T22:22:10Z,2,8,5,3,2,True,True
2026-09-03T22:22:10Z,3,8,8,0,6,True,True
2026-09-03T22:22:10Z,4,4,0,4,7,True,True
2026-09-03T22:22:10Z,5,6,3,3,4,True,True
2026-09-03T22:22:10Z,6,10,5,5,5,True,True
2026-09-03T22:22:10Z,7,14,11,3,4,True,True
2026-09-03T22:22:10Z,8,0,0,0,0,False,False
2026-09-03T22:22:10Z,9,10,5,5,10,True,True
2026-09-03T22:22:10Z,10,4,3,1,11,True,True
2026-09-03T22:22:10Z,11,3,0,3,6,True,True
2026-09-03T22:22:10Z,12,7,7,0,8,True,True
2026-09-03T22:22:10Z,13,7,4,3,7,True,True
2026-09-03T22:22:10Z,14,8,3,5,2,True,True
2026-09-03T22:22:10Z,15,9,5,4,1,True,True
2026-09-03T22:22:10Z,16,11,9,2,0,True,True
2026-09-03T22:22:10Z,17,6,6,0,8,True,True
2026-09-03T22:22:10Z,18,0,0,0,20,True,True
2026-09-03T22:22:10Z,19,6,6,0,9,True,True
2026-09-03T22:22:10Z,20,11,1,10,0,True,True
2026-09-03T22:22:10Z,21,9,0,9,3,True,True
2026-09-03T22:22:10Z,22,9,8,1,3,True,True
2026-09-03T22:22:10Z,23,8,5,3,2,True,True
2026-09-03T22:22:10Z,24,3,3,0,9,True,True
2026-09-03T22:22:10Z,601,0,0,0,0,False,False
2026-09-03T22:22:10Z,25,2,1,1,8,True,True
2026-09-03T22:22:10Z,26,0,0,0,15,True,True
2026-09-03T22:22:10Z,27,1,0,1,9,True,True
2026-09-03T22:22:10Z,28,7,1,6,5,True,True
2026-09-03T22:22:10Z,29,0,0,0,12,True,True
2026-09-03T22:22:10Z,30,1,0,1,18,True,True
2026-09-03T22:22:10Z,31,3,0,3,17,True,True
2026-09-03T22:22:10Z,32,5,0,5,37,True,True
2026-09-03T22:34:01Z,1,5,0,5,25,True,True
2026-09-03T22:34:01Z,2,8,5,3,2,True,True
2026-09-03T22:34:01Z,3,8,8,0,7,True,True
2026-09-03T22:34:01Z,4,3,0,3,8,True,True
2026-09-03T22:34:01Z,5,6,3,3,4,True,True
2026-09-03T22:34:01Z,6,11,6,5,4,True,True
2026-09-03T22:34:01Z,7,14,11,3,4,True,True
2026-09-03T22:34:01Z,8,0,0,0,0,False,False
2026-09-03T22:34:01Z,9,10,5,5,10,True,True
2026-09-03T22:34:01Z,10,6,6,0,9,True,True
2026-09-03T22:34:01Z,11,3,0,3,6,True,True
2026-09-03T22:34:01Z,12,6,6,0,9,True,True
2026-09-03T22:34:01Z,13,6,3,3,8,True,True
2026-09-03T22:34:01Z,14,8,3,5,2,True,True
2026-09-03T22:34:01Z,15,9,5,4,1,True,True
2026-09-03T22:34:01Z,16,11,9,2,0,True,True
2026-09-03T22:34:01Z,17,7,6,1,6,True,True
2026-09-03T22:34:01Z,18,0,0,0,20,True,True
2026-09-03T22:34:01Z,19,6,6,0,9,True,True
2026-09-03T22:34:01Z,20,11,1,10,0,True,True
2026-09-03T22:34:01Z,21,10,1,9,2,True,True
2026-09-03T22:34:01Z,22,9,8,1,3,True,True
2026-09-03T22:34:01Z,23,8,5,3,2,True,True
2026-09-03T22:34:01Z,24,3,3,0,9,True,True
2026-09-03T22:34:01Z,601,0,0,0,0,False,False
2026-09-03T22:34:01Z,25,2,1,1,8,True,True
2026-09-03T22:34:01Z,26,0,0,0,15,True,True
2026-09-03T22:34:01Z,27,0,0,0,10,True,True
2026-09-03T22:34:01Z,28,7,1,6,5,True,True
2026-09-03T22:34:01Z,29,0,0,0,12,True,True
2026-09-03T22:34:01Z,30,1,0,1,19,True,True
2026-09-03T22:34:01Z,31,3,0,3,17,True,True
2026-09-03T22:34:01Z,32,6,0,6,36,True,True
2026-09-03T22:47:49Z,1,5,0,5,25,True,True
2026-09-03T22:47:49Z,2,8,5,3,2,True,True
2026-09-03T22:47:49Z,3,8,8,0,7,True,True
2026-09-03T22:47:49Z,4,5,0,5,6,True,True
2026-09-03T22:47:49Z,5,6,3,3,4,True,True
2026-09-03T22:47:49Z,6,11,6,5,4,True,True
2026-09-03T22:47:49Z,7,14,11,3,4,True,True
2026-09-03T22:47:49Z,8,0,0,0,0,False,False
2026-09-03T22:47:49Z,9,10,5,5,10,True,True
2026-09-03T22:47:49Z,10,6,6,0,9,True,True
2026-09-03T22:47:49Z,11,5,1,4,5,True,True
2026-09-03T22:47:49Z,12,6,5,1,9,True,True
2026-09-03T22:47:49Z,13,7,4,3,7,True,True
2026-09-03T22:47:49Z,14,7,3,4,3,True,True
2026-09-03T22:47:49Z,15,8,5,3,2,True,True
2026-09-03T22:47:49Z,16,11,9,2,0,True,True
2026-09-03T22:47:49Z,17,6,5,1,7,True,True
2026-09-03T22:47:49Z,18,0,0,0,20,True,True
2026-09-03T22:47:49Z,19,6,6,0,9,True,True
2026-09-03T22:47:49Z,20,11,1,10,0,True,True
2026-09-03T22:47:49Z,21,10,1,9,2,True,True
2026-09-03T22:47:49Z,22,9,8,1,3,True,True
2026-09-03T22:47:49Z,23,8,5,3,2,True,True
2026-09-03T22:47:49Z,24,3,3,0,9,True,True
2026-09-03T22:47:49Z,601,0,0,0,0,False,False
2026-09-03T22:47:49Z,25,2,1,1,8,True,True
2026-09-03T22:47:49Z,26,0,0,0,15,True,True
2026-09-03T22:47:49Z,27,0,0,0,10,True,True
2026-09-03T22:47:49Z,28,8,1,7,4,True,True
2026-09-03T22:47:49Z,29,0,0,0,12,True,True
2026-09-03T22:47:49Z,30,1,0,1,19,True,True
2026-09-03T22:47:49Z,31,3,0,3,17,True,True
2026-09-03T22:47:49Z,32,8,0,8,34,True,True
